name,address,city,province,region,services,hours,phone,lat,lon,osm_id
Flying V Laoag 2,Philippines,,,luzon,"Gasoline, Diesel",,,18.2001608,120.5823032,way/461689730
Flying V Santol,Philippines,,,luzon,"Gasoline, Diesel",,,16.77038,120.4590086,node/2377020948
Flying V Vintar,Philippines,,,luzon,"Gasoline, Diesel",,,18.2302179,120.6458612,way/453236806
Flying V – 18 de Julio Street,18 de Julio Street,,,luzon,"Gasoline, Diesel",,,10.2432134,123.7964429,way/1154274617
"Flying V – A. Soriano, Jr. Avenue","A. Soriano, Jr. Avenue",,,luzon,"Gasoline, Diesel",,,10.3079509,123.9111081,way/315562321
Flying V – A. del Rosario Street,A. del Rosario Street,,,luzon,"Gasoline, Diesel",,,10.3295582,123.9395603,way/904347676
Flying V – Aklan West Road,Aklan West Road,,,luzon,"Gasoline, Diesel",,,11.9306188,121.9520373,way/804577421
Flying V – Antique-Aklan Road,Antique-Aklan Road,,,luzon,"Gasoline, Diesel",,,11.4778253,122.0759046,way/498878398
Flying V – Antique-Aklan Road,Antique-Aklan Road,,,luzon,"Gasoline, Diesel",,,11.2311034,122.0570553,way/1394069163
Flying V – Apalit-Macabebe Road,Apalit-Macabebe Road,,,luzon,"Gasoline, Diesel",,,14.9437846,120.7424248,relation/19179043
Flying V – Argonaut Highway,Argonaut Highway,,,luzon,"Gasoline, Diesel",,,14.8110695,120.2972849,way/672149883
Flying V – Aurora Boulevard,Aurora Boulevard,,,luzon,"Gasoline, Diesel",,,14.6251249,121.0580235,way/263314302
Flying V – Bacayan - Pit-os Road,Bacayan - Pit-os Road,,,luzon,"Gasoline, Diesel",,,10.3960752,123.921827,way/1315901113
Flying V – Bagumbong Road,Bagumbong Road,,,luzon,"Gasoline, Diesel",,,14.7523598,121.0174443,way/1085874849
Flying V – Bancal-Leon Road,Bancal-Leon Road,,,luzon,"Gasoline, Diesel",,,10.7725527,122.3910439,node/4893712728
Flying V – Barotac Nuevo-Dumangas-Dacutan Wharf Road,Barotac Nuevo-Dumangas-Dacutan Wharf Road,,,luzon,"Gasoline, Diesel",,,10.8189726,122.7008128,way/675334743
Flying V – Batangas,Batangas,,Batangas,luzon,"Gasoline, Diesel",,,14.0519498,120.9332286,way/465133937
Flying V – Benigno S. Aquino Avenue,Benigno S. Aquino Avenue,,,luzon,"Gasoline, Diesel",,,10.8285127,122.5262778,way/170197129
Flying V – Burgos Street,Burgos Street,,,luzon,"Gasoline, Diesel",,,10.6722282,122.9485045,way/1387517983
Flying V – Butuan – Cagayan de Oro – Iligan Road,Butuan – Cagayan de Oro – Iligan Road,,,luzon,"Gasoline, Diesel",,,8.5850566,124.7706364,way/1054616594
Flying V – Cagayan Valley Road,Cagayan Valley Road,,,luzon,"Gasoline, Diesel",,,15.1941676,120.9586223,way/812691272
Flying V – Cagayan-Gingoog-Butuan National Highway,Cagayan-Gingoog-Butuan National Highway,,,luzon,"Gasoline, Diesel",,,8.5369567,124.7540431,way/1054319766
Flying V – Calapan South Road,Calapan South Road,,,luzon,"Gasoline, Diesel",,,13.0252379,121.4799349,way/1424743792
Flying V – Camalig Road,Camalig Road,,,luzon,"Gasoline, Diesel",,,14.7675075,121.0071656,way/810660939
Flying V – Cansaga - Tayud Road,Cansaga - Tayud Road,,,luzon,"Gasoline, Diesel",,,10.3678516,123.9860089,way/1249362267
Flying V – Carlos Street,Carlos Street,,,luzon,"Gasoline, Diesel",,,14.7025519,121.0435086,way/795077643
Flying V – Carmona Avenue,Carmona Avenue,,,luzon,"Gasoline, Diesel",,,8.9869078,125.3400512,way/1326186760
Flying V – Colon Street,Colon Street,,,luzon,"Gasoline, Diesel",,,8.3707179,126.3334667,way/736421635
Flying V – Davao-Cotabato National Highway,Davao-Cotabato National Highway,,,luzon,"Gasoline, Diesel",,,7.2764574,124.4225046,way/313357344
Flying V – Doctor T.S. Kintanar Street,Doctor T.S. Kintanar Street,,,luzon,"Gasoline, Diesel",,,9.8819049,123.6030371,way/1044427856
Flying V – Don Abella Drive,Don Abella Drive,,,luzon,"Gasoline, Diesel",,,13.5915789,122.3289615,way/752089012
Flying V – East Service Road,East Service Road,,,luzon,"Gasoline, Diesel",,,14.7226971,120.9854915,way/934315124
Flying V – Elisco Road,Elisco Road,,,luzon,"Gasoline, Diesel",,,14.5510078,121.0812131,way/346124886
Flying V – F. Gorriceta Avenue,F. Gorriceta Avenue,,,luzon,"Gasoline, Diesel",,,10.744241,122.5161705,way/1391091885
Flying V – Feeder Road 1,Feeder Road 1,,,luzon,"Gasoline, Diesel",,,7.522819,125.6282199,node/10100124817
Flying V – Felix Y. Manalo Street,Felix Y. Manalo Street,,,luzon,"Gasoline, Diesel",,,14.5298556,121.0768761,way/555868881
Flying V – General Luis Street,General Luis Street,,,luzon,"Gasoline, Diesel",,,14.7218279,121.0317505,way/1302437640
Flying V – General Luna,General Luna,,,luzon,"Gasoline, Diesel",05:00-19:00,,15.0655182,120.5481973,way/852296856
"Flying V – Governor's Drive, Cavite","Governor's Drive, Cavite",,Cavite,luzon,"Gasoline, Diesel",,,14.3072951,120.7675497,node/12553642669
Flying V – Guzman Street,Guzman Street,,,luzon,"RON 91, RON 95, Diesel",,,10.7370941,122.5191592,way/1500778392
Flying V – Hagonoy-Paombong Road,Hagonoy-Paombong Road,,,luzon,"Gasoline, Diesel",,,14.8376061,120.7376188,node/4754117722
"Flying V – Halsema Highway, Benguet","Halsema Highway, Benguet",,Benguet,luzon,"Gasoline, Diesel",,,16.462765,120.6018152,relation/15795340
Flying V – Ilocos Sur,Ilocos Sur,,Ilocos Sur,luzon,"Gasoline, Diesel",,,17.6273369,120.398122,way/470466714
"Flying V – Iloilo East Coast-Capiz Road, Capiz","Iloilo East Coast-Capiz Road, Capiz",,Capiz,luzon,"Gasoline, Diesel",,,11.4802546,122.834141,node/12876780498
Flying V – J. Bernardo Street,J. Bernardo Street,,,luzon,"Gasoline, Diesel",,,14.8676802,120.9572373,way/1427925814
Flying V – J. P. Rizal Street,J. P. Rizal Street,,,luzon,"Gasoline, Diesel",,,13.4024294,121.1722119,way/1058061839
Flying V – J. Rosales Avenue,J. Rosales Avenue,,,luzon,"Gasoline, Diesel",,,8.9548288,125.5289993,way/850024780
Flying V – Jose Abad Santos Avenue,Jose Abad Santos Avenue,,,luzon,"Gasoline, Diesel",05:00-21:00,,15.1390917,120.7729383,way/230302494
Flying V – Jose Abad Santos Avenue,Jose Abad Santos Avenue,,,luzon,"Gasoline, Diesel",00:00-24:00,,15.0651364,120.7237413,way/899726454
"Flying V – Josefa Llanes Escoda National Highway, Ilocos Norte","Josefa Llanes Escoda National Highway, Ilocos Norte",,Ilocos Norte,luzon,"Gasoline, Diesel",,,18.1701968,120.6039353,node/11178365206
Flying V – Kambal Road,Kambal Road,,,luzon,"Gasoline, Diesel",,,14.6950809,121.1231491,way/874183160
Flying V – Koronadal City - Tacurong City National Highway,Koronadal City - Tacurong City National Highway,,,luzon,"Gasoline, Diesel",,,6.6127361,124.7498733,way/827235402
Flying V – Krus Street,Krus Street,,,luzon,"Gasoline, Diesel",,,14.8315813,120.8844989,way/1312381761
Flying V – La Paz - Victoria Road,La Paz - Victoria Road,,,luzon,Diesel,,,15.4946291,120.7160056,way/957425759
Flying V – Laon Laan Street,Laon Laan Street,,,luzon,"Gasoline, Diesel",,,14.6126286,120.9869861,way/288054894
Flying V – Leon Garcia Street,Leon Garcia Street,,,luzon,"Gasoline, Diesel",,,7.0831615,125.6247543,way/934632458
Flying V – Longlong Road,Longlong Road,,,luzon,"Gasoline, Diesel",,,16.4306986,120.5734288,way/831922907
Flying V – Luis Dizon Road,Luis Dizon Road,,,luzon,"Gasoline, Diesel",06:00-19:00,,15.2192681,120.6863302,way/869959155
Flying V – Luna Street,Luna Street,,,luzon,"Gasoline, Diesel",,,17.6132137,121.7164747,way/809098163
Flying V – Magalang-Arayat Road,Magalang-Arayat Road,,,luzon,"Gasoline, Diesel",04:30-22:00,,15.2027346,120.6678783,way/868922101
Flying V – Maharlika Highway,Maharlika Highway,,,luzon,"Gasoline, Diesel",,,16.9202697,121.7618843,node/6207350490
Flying V – Maharlika Highway,Maharlika Highway,,,luzon,"Gasoline, Diesel",,,15.3083227,120.944544,way/118182186
Flying V – Maharlika Highway,Maharlika Highway,,,luzon,"Gasoline, Diesel",,,14.184949,121.1368763,way/561281825
Flying V – Maharlika Highway,Maharlika Highway,,,luzon,"Gasoline, Diesel",,,10.9552141,125.0301386,way/819700806
Flying V – Maharlika Highway,Maharlika Highway,,,luzon,"Gasoline, Diesel",,,13.9586385,122.0126971,way/1246014051
"Flying V – Maharlika Highway, Nueva Ecija","Maharlika Highway, Nueva Ecija",,Nueva Ecija,luzon,"Gasoline, Diesel",,,15.6104493,120.918624,way/851503779
Flying V – Makar-Marbel Road,Makar-Marbel Road,,,luzon,"Gasoline, Diesel",,,6.3471803,124.9375914,way/997194800
Flying V – Manila East Road,Manila East Road,,,luzon,"Gasoline, Diesel",,,14.4813194,121.2269456,way/962773431
Flying V – Manila North Road,Manila North Road,,,luzon,"Gasoline, Diesel",,,16.3984904,120.3558475,way/379321121
Flying V – Manila North Road,Manila North Road,,,luzon,"Gasoline, Diesel",,,17.3205208,120.4413592,way/832883759
Flying V – Manila North Road,Manila North Road,,,luzon,"Gasoline, Diesel",,,16.3270214,120.366168,way/850700906
Flying V – Manila North Road,Manila North Road,,,luzon,"RON 91, RON 95, Diesel",,,17.4158859,120.4741802,way/991469416
Flying V – Matalam - M'lang - Bagontapay Jct Road,Matalam - M'lang - Bagontapay Jct Road,,,luzon,"Gasoline, Diesel",,,6.9540315,124.8880132,node/5243665923
Flying V – Matina Aplaya Road,Matina Aplaya Road,,,luzon,"Gasoline, Diesel",,,7.0439331,125.5687752,way/922813686
Flying V – Merida-Ormoc Road,Merida-Ormoc Road,,,luzon,"Gasoline, Diesel",,,11.0279803,124.5890859,node/11258862237
Flying V – Mount Apo Avenue,Mount Apo Avenue,,,luzon,"Gasoline, Diesel",,,14.5519498,121.1909278,way/1188198174
Flying V – National Highway,"National Highway, Tres de Mayo",,,luzon,"Gasoline, Diesel",,,6.7631276,125.3397406,way/1207753651
Flying V – Nueva Valencia National Road,Nueva Valencia National Road,,,luzon,"Gasoline, Diesel",,,10.5249001,122.531565,way/630852804
Flying V – Pagadian-Zamboanga City Highway,Pagadian-Zamboanga City Highway,,,luzon,"Gasoline, Diesel",,,7.8089238,122.6857438,way/1427849393
Flying V – Payatas Road,Payatas Road,,,luzon,"Gasoline, Diesel",,,14.7422401,121.128235,way/888996215
Flying V – Quarry Road,Quarry Road,,,luzon,"Gasoline, Diesel",,,14.4958304,121.181039,way/458980530
Flying V – Quezon,Quezon,,Quezon,luzon,"RON 91, RON 95, Diesel",,,13.8562273,121.9564935,way/963416287
Flying V – Quirino Highway,Quirino Highway,,,luzon,"Gasoline, Diesel",,,14.7329653,121.0502221,way/592031375
